target_fs_hz,bits,records,rr_median_abs_error_ms,rr_p95_abs_error_ms,hr_median_abs_error_bpm,hr_p95_abs_error_bpm,valid_rr_pair_pct,sdnn_relative_error_median_pct,rmssd_relative_error_median_pct,hrv_usable_record_pct,raw_bitrate_bps
100,6,48,6.66666667,67.77777778,0.63482545,8.07887272,99.55557911,9.18241777,18.35990313,10.41666667,600
125,8,48,2.72222222,9.70000000,0.31390220,1.58867505,99.76836954,1.42652384,3.37199506,43.75000000,1000
180,8,48,2.77777778,5.55555556,0.24405952,0.78243859,99.75325489,0.33009396,0.79063029,66.66666667,1440
360,6,48,0.00000000,2.77777778,0.00000000,0.56335136,99.72893809,0.32360098,0.82219563,60.41666667,2160
360,7,48,0.00000000,2.77777778,0.00000000,0.47610651,99.70442137,0.30753302,0.62697109,64.58333333,2520
360,8,48,0.00000000,2.77777778,0.00000000,0.47952323,99.73429736,0.31615793,0.62104926,64.58333333,2880
360,11,48,0.00000000,2.77777778,0.00000000,0.46516107,99.73429736,0.30311349,0.61495821,64.58333333,3960
